43128,Tillie,1897,F,199
73337,Adele,1906,F,199
73337,Adele,1906,F,199
73337,Adele,1906,F,199
73337,Adele,1906,F,199
73337,Adele,1906,F,199
73337,Adele,1906,F,199
73337,Adele,1906,F,199
73337,Adele,1906,F,199
73337,Adele,1906,F,199
73337,Adele,1906,F,199
76989,Belle,1907,F,196
59361,Jeanette,1902,F,198
59361,Jeanette,1902,F,198
4045,Estella,1882,F,198
59361,Jeanette,1902,F,198
59361,Jeanette,1902,F,198
59361,Jeanette,1902,F,198
52491,Cleo,1900,F,198
59361,Jeanette,1902,F,198
59361,Jeanette,1902,F,198
59361,Jeanette,1902,F,198
43129,Elva,1897,F,198
59361,Jeanette,1902,F,198
59361,Jeanette,1902,F,198
59361,Jeanette,1902,F,198
83260,Jerry,1908,M,198
59361,Jeanette,1902,F,198
59361,Jeanette,1902,F,198
59361,Jeanette,1902,F,198
66117,Regina,1904,F,198
59361,Jeanette,1902,F,198
59361,Jeanette,1902,F,198
59361,Jeanette,1902,F,198
59360,Cleo,1902,F,198
59361,Jeanette,1902,F,198
59361,Jeanette,1902,F,198
59361,Jeanette,1902,F,198
59361,Jeanette,1902,F,198
59361,Jeanette,1902,F,198
59361,Jeanette,1902,F,198
59361,Jeanette,1902,F,198
59361,Jeanette,1902,F,198
19066,Leon,1888,M,196
8272,Lola,1884,F,197
80944,Lee,1908,F,197
8272,Lola,1884,F,197
80944,Lee,1908,F,197
8272,Lola,1884,F,197
8272,Lola,1884,F,197
8272,Lola,1884,F,197
80944,Lee,1908,F,197
8272,Lola,1884,F,197
46167,Millie,1898,F,197
8272,Lola,1884,F,197
80944,Lee,1908,F,197
8272,Lola,1884,F,197
79271,Max,1907,M,197
8272,Lola,1884,F,197
80944,Lee,1908,F,197
8272,Lola,1884,F,197
24363,Eddie,1890,M,197
8272,Lola,1884,F,197
80944,Lee,1908,F,197
8272,Lola,1884,F,197
80944,Lee,1908,F,197
8272,Lola,1884,F,197
80944,Lee,1908,F,197
8272,Lola,1884,F,197
8272,Lola,1884,F,197
8272,Lola,1884,F,197
8272,Lola,1884,F,197
19066,Leon,1888,M,196
22916,Frieda,1890,F,195
43130,Virgie,1897,F,194
22916,Frieda,1890,F,195
80947,Leah,1908,F,194
22916,Frieda,1890,F,195
2103,Hannah,1881,F,196
22916,Frieda,1890,F,195
43130,Virgie,1897,F,194
10571,Dorothy,1885,F,196
2103,Hannah,1881,F,196
76989,Belle,1907,F,196
2103,Hannah,1881,F,196
83261,Gordon,1908,M,196
2103,Hannah,1881,F,196
76989,Belle,1907,F,196
2103,Hannah,1881,F,196
83262,Ira,1908,M,196
2103,Hannah,1881,F,196
76989,Belle,1907,F,196
2103,Hannah,1881,F,196
76989,Belle,1907,F,196
2103,Hannah,1881,F,196
76989,Belle,1907,F,196
2103,Hannah,1881,F,196
76989,Belle,1907,F,196
2103,Hannah,1881,F,196
76989,Belle,1907,F,196
2103,Hannah,1881,F,196
19066,Leon,1888,M,196
2103,Hannah,1881,F,196
19066,Leon,1888,M,196
2103,Hannah,1881,F,196
2103,Hannah,1881,F,196
2103,Hannah,1881,F,196
2103,Hannah,1881,F,196
22916,Frieda,1890,F,195
44823,Guy,1897,M,195
19069,Anthony,1888,M,193
44823,Guy,1897,M,195
76993,June,1907,F,193
44823,Guy,1897,M,195
76993,June,1907,F,193
44823,Guy,1897,M,195
71806,Patrick,1905,M,193
44823,Guy,1897,M,195
76993,June,1907,F,193
44823,Guy,1897,M,195
10573,Nina,1885,F,193
44823,Guy,1897,M,195
76993,June,1907,F,193
44823,Guy,1897,M,195
44823,Guy,1897,M,195
44823,Guy,1897,M,195
44823,Guy,1897,M,195
44823,Guy,1897,M,195
44823,Guy,1897,M,195
44823,Guy,1897,M,195
44823,Guy,1897,M,195
43130,Virgie,1897,F,194
83263,Roosevelt,1908,M,194
43130,Virgie,1897,F,194
83263,Roosevelt,1908,M,194
83264,Warren,1908,M,194
83263,Roosevelt,1908,M,194
43130,Virgie,1897,F,194
83263,Roosevelt,1908,M,194
43130,Virgie,1897,F,194
83263,Roosevelt,1908,M,194
43130,Virgie,1897,F,194
83263,Roosevelt,1908,M,194
43130,Virgie,1897,F,194
83263,Roosevelt,1908,M,194
43130,Virgie,1897,F,194
83263,Roosevelt,1908,M,194
43130,Virgie,1897,F,194
83263,Roosevelt,1908,M,194
15264,Evelyn,1887,F,194
83263,Roosevelt,1908,M,194
83263,Roosevelt,1908,M,194
83263,Roosevelt,1908,M,194
83263,Roosevelt,1908,M,194
76993,June,1907,F,193
49421,Rena,1899,F,193
105,Willie,1880,F,192
36987,Kathleen,1895,F,192
12874,Beatrice,1886,F,192
80948,Adele,1908,F,192
36987,Kathleen,1895,F,192
36987,Kathleen,1895,F,192
80948,Adele,1908,F,192
15265,Josie,1887,F,192
36987,Kathleen,1895,F,192
36987,Kathleen,1895,F,192
15265,Josie,1887,F,192
15266,Sophia,1887,F,192
36987,Kathleen,1895,F,192
36987,Kathleen,1895,F,192
15266,Sophia,1887,F,192
61292,Otto,1902,M,192
36987,Kathleen,1895,F,192
36987,Kathleen,1895,F,192
61292,Otto,1902,M,192
54610,Alex,1900,M,192
11726,August,1885,M,193
11726,August,1885,M,193
11726,August,1885,M,193
22917,Rena,1890,F,192
54611,Dan,1900,M,192
22917,Rena,1890,F,192
36987,Kathleen,1895,F,192
22917,Rena,1890,F,192
83265,Jose,1908,M,192
22917,Rena,1890,F,192
36987,Kathleen,1895,F,192
22917,Rena,1890,F,192
49422,Juanita,1899,F,192
22917,Rena,1890,F,192
38699,Cecil,1895,M,192
22917,Rena,1890,F,192
36987,Kathleen,1895,F,192
22917,Rena,1890,F,192
36987,Kathleen,1895,F,192
22917,Rena,1890,F,192
36987,Kathleen,1895,F,192
22917,Rena,1890,F,192
36987,Kathleen,1895,F,192
22917,Rena,1890,F,192
36987,Kathleen,1895,F,192
22917,Rena,1890,F,192
5047,Jessie,1882,M,192
22917,Rena,1890,F,192
22917,Rena,1890,F,192
22917,Rena,1890,F,192
22917,Rena,1890,F,192
73346,Belle,1906,F,191
73346,Belle,1906,F,191
73346,Belle,1906,F,191
77020,Elnora,1907,F,163
73346,Belle,1906,F,191
12886,Essie,1886,F,163
73346,Belle,1906,F,191
29869,Alex,1892,M,163
73346,Belle,1906,F,191
12886,Essie,1886,F,163
73346,Belle,1906,F,191
4059,Leona,1882,F,163
73346,Belle,1906,F,191
73346,Belle,1906,F,191
73346,Belle,1906,F,191
73346,Belle,1906,F,191
73346,Belle,1906,F,191
73346,Belle,1906,F,191
73346,Belle,1906,F,191
73346,Belle,1906,F,191
73346,Belle,1906,F,191
73346,Belle,1906,F,191
73346,Belle,1906,F,191
73346,Belle,1906,F,191
73346,Belle,1906,F,191
73346,Belle,1906,F,191
12886,Essie,1886,F,163
40040,Cecelia,1896,F,190
31203,Madeline,1893,F,190
40040,Cecelia,1896,F,190
40040,Cecelia,1896,F,190
40040,Cecelia,1896,F,190
25613,Nell,1891,F,190
40040,Cecelia,1896,F,190
40040,Cecelia,1896,F,190
40040,Cecelia,1896,F,190
44826,Victor,1897,M,190
40040,Cecelia,1896,F,190
40040,Cecelia,1896,F,190
40040,Cecelia,1896,F,190
40040,Cecelia,1896,F,190
40040,Cecelia,1896,F,190
40040,Cecelia,1896,F,190
40040,Cecelia,1896,F,190
40040,Cecelia,1896,F,190
40040,Cecelia,1896,F,190
40040,Cecelia,1896,F,190
19073,Lester,1888,M,189
12886,Essie,1886,F,163
12886,Essie,1886,F,163
68196,Wallace,1904,M,163
12886,Essie,1886,F,163
12886,Essie,1886,F,163
68196,Wallace,1904,M,163
16529,Warren,1887,M,163
12886,Essie,1886,F,163
12886,Essie,1886,F,163
16529,Warren,1887,M,163
27071,Norman,1891,M,163
12886,Essie,1886,F,163
12886,Essie,1886,F,163
27071,Norman,1891,M,163
40057,Bonnie,1896,F,163
12886,Essie,1886,F,163
12886,Essie,1886,F,163
40057,Bonnie,1896,F,163
12886,Essie,1886,F,163
12886,Essie,1886,F,163
12886,Essie,1886,F,163
12886,Essie,1886,F,163
12886,Essie,1886,F,163
12886,Essie,1886,F,163
12886,Essie,1886,F,163
69718,Shirley,1905,F,162
12886,Essie,1886,F,163
84996,Iola,1909,F,162
12886,Essie,1886,F,163
69719,Cecile,1905,F,161
12886,Essie,1886,F,163
84996,Iola,1909,F,162
12886,Essie,1886,F,163
59389,Lulu,1902,F,161
12886,Essie,1886,F,163
84996,Iola,1909,F,162
12886,Essie,1886,F,163
3013,Patrick,1881,M,188
19073,Lester,1888,M,189
19073,Lester,1888,M,189
20316,Eunice,1889,F,185
3013,Patrick,1881,M,188
20316,Eunice,1889,F,185
3013,Patrick,1881,M,188
20316,Eunice,1889,F,185
3013,Patrick,1881,M,188
20316,Eunice,1889,F,185
3013,Patrick,1881,M,188
20316,Eunice,1889,F,185
3013,Patrick,1881,M,188
79279,Manuel,1907,M,184
3013,Patrick,1881,M,188
69693,Claire,1905,F,184
3013,Patrick,1881,M,188
79279,Manuel,1907,M,184
3013,Patrick,1881,M,188
69694,Madge,1905,F,184
3013,Patrick,1881,M,188
79279,Manuel,1907,M,184
48037,Allen,1898,M,185
34041,Doris,1894,F,187
59366,Margie,1902,F,187
61293,Maurice,1902,M,187
59366,Margie,1902,F,187
34041,Doris,1894,F,187
59366,Margie,1902,F,187
15268,Alta,1887,F,187
59366,Margie,1902,F,187
34041,Doris,1894,F,187
59366,Margie,1902,F,187
19074,Stephen,1888,M,187
59366,Margie,1902,F,187
34041,Doris,1894,F,187
59366,Margie,1902,F,187
34041,Doris,1894,F,187
59366,Margie,1902,F,187
34041,Doris,1894,F,187
59366,Margie,1902,F,187
34041,Doris,1894,F,187
59366,Margie,1902,F,187
59366,Margie,1902,F,187
59366,Margie,1902,F,187
59366,Margie,1902,F,187
1024,Allen,1880,M,184
79276,Alex,1907,M,186
79279,Manuel,1907,M,184
1024,Allen,1880,M,184
73353,Dollie,1906,F,184
79279,Manuel,1907,M,184
79279,Manuel,1907,M,184
73353,Dollie,1906,F,184
77006,Rosalie,1907,F,184
79279,Manuel,1907,M,184
79279,Manuel,1907,M,184
77006,Rosalie,1907,F,184
6177,Marion,1883,F,184
79279,Manuel,1907,M,184
79279,Manuel,1907,M,184
6177,Marion,1883,F,184
71812,Archie,1905,M,184
79279,Manuel,1907,M,184
79279,Manuel,1907,M,184
71812,Archie,1905,M,184
34043,Isabelle,1894,F,184
79279,Manuel,1907,M,184
79279,Manuel,1907,M,184
34043,Isabelle,1894,F,184
79279,Manuel,1907,M,184
79279,Manuel,1907,M,184
79279,Manuel,1907,M,184
79279,Manuel,1907,M,184
79279,Manuel,1907,M,184
20316,Eunice,1889,F,185
79276,Alex,1907,M,186
69692,Lora,1905,F,185
20316,Eunice,1889,F,185
69692,Lora,1905,F,185
61297,Glenn,1902,M,185
69692,Lora,1905,F,185
20316,Eunice,1889,F,185
69692,Lora,1905,F,185
83267,Wesley,1908,M,185
69692,Lora,1905,F,185
46170,Leah,1898,F,185
69692,Lora,1905,F,185
20316,Eunice,1889,F,185
69692,Lora,1905,F,185
20316,Eunice,1889,F,185
69692,Lora,1905,F,185
20316,Eunice,1889,F,185
69692,Lora,1905,F,185
20316,Eunice,1889,F,185
69692,Lora,1905,F,185
20316,Eunice,1889,F,185
69692,Lora,1905,F,185
48037,Allen,1898,M,185
69692,Lora,1905,F,185
69692,Lora,1905,F,185
69692,Lora,1905,F,185
69692,Lora,1905,F,185
79279,Manuel,1907,M,184
79279,Manuel,1907,M,184
69696,Phyllis,1905,F,183
79279,Manuel,1907,M,184
44828,Percy,1897,M,183
79279,Manuel,1907,M,184
107,Ollie,1880,F,183
79279,Manuel,1907,M,184
44828,Percy,1897,M,183
79279,Manuel,1907,M,184
41767,Alvin,1896,M,183
79279,Manuel,1907,M,184
44828,Percy,1897,M,183
79279,Manuel,1907,M,184
83268,Mack,1908,M,183
79279,Manuel,1907,M,184
71812,Archie,1905,M,184
79279,Manuel,1907,M,184
79279,Manuel,1907,M,184
79279,Manuel,1907,M,184
34043,Isabelle,1894,F,184
79279,Manuel,1907,M,184
79279,Manuel,1907,M,184
79279,Manuel,1907,M,184
79279,Manuel,1907,M,184
79279,Manuel,1907,M,184
79279,Manuel,1907,M,184
79279,Manuel,1907,M,184
79279,Manuel,1907,M,184
79279,Manuel,1907,M,184
79279,Manuel,1907,M,184
79279,Manuel,1907,M,184
79279,Manuel,1907,M,184
15270,Allie,1887,F,183
44828,Percy,1897,M,183
15270,Allie,1887,F,183
44828,Percy,1897,M,183
15270,Allie,1887,F,183
44828,Percy,1897,M,183
15270,Allie,1887,F,183
44828,Percy,1897,M,183
15270,Allie,1887,F,183
69695,Kate,1905,F,183
15270,Allie,1887,F,183
56209,Mayme,1901,F,183
15270,Allie,1887,F,183
44828,Percy,1897,M,183
15270,Allie,1887,F,183
43135,Geneva,1897,F,183
15270,Allie,1887,F,183
44828,Percy,1897,M,183
15270,Allie,1887,F,183
43136,Selma,1897,F,183
15270,Allie,1887,F,183
44828,Percy,1897,M,183
15270,Allie,1887,F,183
44828,Percy,1897,M,183
15270,Allie,1887,F,183
44828,Percy,1897,M,183
15270,Allie,1887,F,183
44828,Percy,1897,M,183
15270,Allie,1887,F,183
69695,Kate,1905,F,183
15270,Allie,1887,F,183
15270,Allie,1887,F,183
15270,Allie,1887,F,183
15270,Allie,1887,F,183
71814,Curtis,1905,M,182
71814,Curtis,1905,M,182
71814,Curtis,1905,M,182
20317,Bess,1889,F,182
71814,Curtis,1905,M,182
71814,Curtis,1905,M,182
71814,Curtis,1905,M,182
73355,Marcella,1906,F,182
71814,Curtis,1905,M,182
71814,Curtis,1905,M,182
71814,Curtis,1905,M,182
71814,Curtis,1905,M,182
71814,Curtis,1905,M,182
71814,Curtis,1905,M,182
71814,Curtis,1905,M,182
71814,Curtis,1905,M,182
71814,Curtis,1905,M,182
17662,Flossie,1888,F,182
71814,Curtis,1905,M,182
71814,Curtis,1905,M,182
71814,Curtis,1905,M,182
71814,Curtis,1905,M,182
71833,Wallace,1905,M,162
69722,Lenora,1905,F,160
54617,Stephen,1900,M,181
36992,Millie,1895,F,181
54617,Stephen,1900,M,181
59371,Cecile,1902,F,181
54617,Stephen,1900,M,181
36992,Millie,1895,F,181
54617,Stephen,1900,M,181
27060,Bert,1891,M,181
54617,Stephen,1900,M,181
36992,Millie,1895,F,181
54617,Stephen,1900,M,181
4049,Ora,1882,F,181
54617,Stephen,1900,M,181
36992,Millie,1895,F,181
54617,Stephen,1900,M,181
75456,Marion,1906,M,181
54617,Stephen,1900,M,181
36992,Millie,1895,F,181
54617,Stephen,1900,M,181
59372,Fay,1902,F,181
54617,Stephen,1900,M,181
36992,Millie,1895,F,181
54617,Stephen,1900,M,181
46173,Gussie,1898,F,181
54617,Stephen,1900,M,181
36992,Millie,1895,F,181
54617,Stephen,1900,M,181
8279,Marion,1884,F,181
54617,Stephen,1900,M,181
36992,Millie,1895,F,181
54617,Stephen,1900,M,181
25616,Jean,1891,F,181
54617,Stephen,1900,M,181
36992,Millie,1895,F,181
54617,Stephen,1900,M,181
36992,Millie,1895,F,181
54617,Stephen,1900,M,181
36992,Millie,1895,F,181
54617,Stephen,1900,M,181
36992,Millie,1895,F,181
54617,Stephen,1900,M,181
66128,Millie,1904,F,181
54617,Stephen,1900,M,181
54617,Stephen,1900,M,181
54617,Stephen,1900,M,181
54617,Stephen,1900,M,181
83279,Jimmie,1908,M,160
35652,Victor,1894,M,180
59391,Letha,1902,F,159
35652,Victor,1894,M,180
56227,Jewell,1901,F,159
35652,Victor,1894,M,180
48049,Melvin,1898,M,159
35652,Victor,1894,M,180
56227,Jewell,1901,F,159
35652,Victor,1894,M,180
21735,Julius,1889,M,159
35652,Victor,1894,M,180
56227,Jewell,1901,F,159
35652,Victor,1894,M,180
68199,Irving,1904,M,159
35652,Victor,1894,M,180
56227,Jewell,1901,F,159
35652,Victor,1894,M,180
61312,Earnest,1902,M,159
35652,Victor,1894,M,180
56227,Jewell,1901,F,159
35652,Victor,1894,M,180
43146,Teresa,1897,F,159
35652,Victor,1894,M,180
56227,Jewell,1901,F,159
9409,Emil,1884,M,175
35652,Victor,1894,M,180
35652,Victor,1894,M,180
16532,Bernard,1887,M,159
58034,Alvin,1901,M,179
62749,Antoinette,1903,F,159
58034,Alvin,1901,M,179
56227,Jewell,1901,F,159
58034,Alvin,1901,M,179
62750,Cecile,1903,F,159
58034,Alvin,1901,M,179
56227,Jewell,1901,F,159
58034,Alvin,1901,M,179
12888,Alta,1886,F,159
58034,Alvin,1901,M,179
56227,Jewell,1901,F,159
58034,Alvin,1901,M,179
56227,Jewell,1901,F,159
58034,Alvin,1901,M,179
56227,Jewell,1901,F,159
58034,Alvin,1901,M,179
56227,Jewell,1901,F,159
58034,Alvin,1901,M,179
44841,Dewey,1897,M,158
58034,Alvin,1901,M,179
68201,Mack,1904,M,158
58034,Alvin,1901,M,179
22931,Bertie,1890,F,158
73359,Dorothea,1906,F,178
15275,Marguerite,1887,F,178
38704,Charley,1895,M,178
15275,Marguerite,1887,F,178
12880,Allie,1886,F,178
15275,Marguerite,1887,F,178
38704,Charley,1895,M,178
15275,Marguerite,1887,F,178
48042,Glenn,1898,M,178
15275,Marguerite,1887,F,178
38704,Charley,1895,M,178
15275,Marguerite,1887,F,178
25617,Leila,1891,F,178
15275,Marguerite,1887,F,178
38704,Charley,1895,M,178
15275,Marguerite,1887,F,178
24375,Bernard,1890,M,178
15275,Marguerite,1887,F,178
38704,Charley,1895,M,178
15275,Marguerite,1887,F,178
52503,Leila,1900,F,178
15275,Marguerite,1887,F,178
38704,Charley,1895,M,178
15275,Marguerite,1887,F,178
52504,Lorena,1900,F,178
15275,Marguerite,1887,F,178
38704,Charley,1895,M,178
15275,Marguerite,1887,F,178
38704,Charley,1895,M,178
15275,Marguerite,1887,F,178
38704,Charley,1895,M,178
15275,Marguerite,1887,F,178
38704,Charley,1895,M,178
15275,Marguerite,1887,F,178
15275,Marguerite,1887,F,178
15275,Marguerite,1887,F,178
15275,Marguerite,1887,F,178
68201,Mack,1904,M,158
79284,Arnold,1907,M,177
43147,Jeanette,1897,F,158
79284,Arnold,1907,M,177
68201,Mack,1904,M,158
79284,Arnold,1907,M,177
37007,Opal,1895,F,158
79284,Arnold,1907,M,177
68201,Mack,1904,M,158
79284,Arnold,1907,M,177
68201,Mack,1904,M,158
79284,Arnold,1907,M,177
68201,Mack,1904,M,158
79284,Arnold,1907,M,177
68201,Mack,1904,M,158
79284,Arnold,1907,M,177
37010,Sue,1895,F,157
79284,Arnold,1907,M,177
75468,Charley,1906,M,157
79284,Arnold,1907,M,177
37010,Sue,1895,F,157
79284,Arnold,1907,M,177
24383,Warren,1890,M,157
79284,Arnold,1907,M,177
37010,Sue,1895,F,157
79284,Arnold,1907,M,177
19082,Alvin,1888,M,157
58037,Jacob,1901,M,172
32771,Percy,1893,M,177
37010,Sue,1895,F,157
56213,Leola,1901,F,176
37010,Sue,1895,F,157
37010,Sue,1895,F,157
52525,Neva,1900,F,157
37010,Sue,1895,F,157
37010,Sue,1895,F,157
52525,Neva,1900,F,157
52526,Sue,1900,F,157
37010,Sue,1895,F,157
37010,Sue,1895,F,157
52526,Sue,1900,F,157
77028,Bettie,1907,F,157
37010,Sue,1895,F,157
37010,Sue,1895,F,157
77028,Bettie,1907,F,157
77029,Birdie,1907,F,157
37010,Sue,1895,F,157
37010,Sue,1895,F,157
77029,Birdie,1907,F,157
79296,Mike,1907,M,157
37010,Sue,1895,F,157
37010,Sue,1895,F,157
79296,Mike,1907,M,157
79297,Steve,1907,M,157
37010,Sue,1895,F,157
37010,Sue,1895,F,157
79297,Steve,1907,M,157
54630,Gerald,1900,M,157
37010,Sue,1895,F,157
37010,Sue,1895,F,157
54630,Gerald,1900,M,157
66132,Johnnie,1904,F,175
73363,Lora,1906,F,175
66132,Johnnie,1904,F,175
66132,Johnnie,1904,F,175
66132,Johnnie,1904,F,175
35654,Cecil,1894,M,175
66132,Johnnie,1904,F,175
66132,Johnnie,1904,F,175
66132,Johnnie,1904,F,175
43140,Bertie,1897,F,175
66132,Johnnie,1904,F,175
66132,Johnnie,1904,F,175
66132,Johnnie,1904,F,175
43141,Juanita,1897,F,175
66132,Johnnie,1904,F,175
62737,Leah,1903,F,175
66132,Johnnie,1904,F,175
66132,Johnnie,1904,F,175
66132,Johnnie,1904,F,175
62738,Veronica,1903,F,175
66132,Johnnie,1904,F,175
66132,Johnnie,1904,F,175
66132,Johnnie,1904,F,175
66132,Johnnie,1904,F,175
66132,Johnnie,1904,F,175
66132,Johnnie,1904,F,175
66132,Johnnie,1904,F,175
66132,Johnnie,1904,F,175
66132,Johnnie,1904,F,175
66132,Johnnie,1904,F,175
66132,Johnnie,1904,F,175
66132,Johnnie,1904,F,175
66132,Johnnie,1904,F,175
66132,Johnnie,1904,F,175
54631,Rufus,1900,M,157
6183,Rachel,1883,F,174
37010,Sue,1895,F,157
59377,Jeannette,1902,F,174
77011,Angela,1907,F,174
59377,Jeannette,1902,F,174
59377,Jeannette,1902,F,174
59377,Jeannette,1902,F,174
41772,Glenn,1896,M,174
59377,Jeannette,1902,F,174
59377,Jeannette,1902,F,174
59377,Jeannette,1902,F,174
62739,Rita,1903,F,174
59377,Jeannette,1902,F,174
59377,Jeannette,1902,F,174
59377,Jeannette,1902,F,174
62740,Teresa,1903,F,174
59377,Jeannette,1902,F,174
59377,Jeannette,1902,F,174
59377,Jeannette,1902,F,174
59377,Jeannette,1902,F,174
59377,Jeannette,1902,F,174
59377,Jeannette,1902,F,174
59377,Jeannette,1902,F,174
59377,Jeannette,1902,F,174
59377,Jeannette,1902,F,174
59377,Jeannette,1902,F,174
59377,Jeannette,1902,F,174
59377,Jeannette,1902,F,174
54631,Rufus,1900,M,157
27065,Allen,1891,M,173
31220,Elva,1893,F,156
27065,Allen,1891,M,173
19083,Everett,1888,M,156
27065,Allen,1891,M,173
31220,Elva,1893,F,156
27065,Allen,1891,M,173
59393,Claire,1902,F,156
27065,Allen,1891,M,173
31220,Elva,1893,F,156
27065,Allen,1891,M,173
3021,Philip,1881,M,156
27065,Allen,1891,M,173
31220,Elva,1893,F,156
27065,Allen,1891,M,173
3022,Warren,1881,M,156
27065,Allen,1891,M,173
31220,Elva,1893,F,156
27065,Allen,1891,M,173
59394,Geraldine,1902,F,156
27065,Allen,1891,M,173
31220,Elva,1893,F,156
40052,Miriam,1896,F,169
31214,Leila,1893,F,173
25626,Bertie,1891,F,156
71821,Otto,1905,M,172
80978,Iola,1908,F,156
25626,Bertie,1891,F,156
31220,Elva,1893,F,156
80978,Iola,1908,F,156
46195,Lou,1898,F,156
31220,Elva,1893,F,156
31220,Elva,1893,F,156
46195,Lou,1898,F,156
29873,Dan,1892,M,156
31220,Elva,1893,F,156
31220,Elva,1893,F,156
29873,Dan,1892,M,156
83283,Roland,1908,M,156
31220,Elva,1893,F,156
31220,Elva,1893,F,156
83283,Roland,1908,M,156
83284,Rufus,1908,M,156
31220,Elva,1893,F,156
31220,Elva,1893,F,156
83284,Rufus,1908,M,156
31220,Elva,1893,F,156
31220,Elva,1893,F,156
31220,Elva,1893,F,156
31220,Elva,1893,F,156
31220,Elva,1893,F,156
31220,Elva,1893,F,156
31220,Elva,1893,F,156
21729,Milton,1889,M,171
58037,Jacob,1901,M,172
69706,Elma,1905,F,171
48043,Sidney,1898,M,171
69706,Elma,1905,F,171
69706,Elma,1905,F,171
69706,Elma,1905,F,171
52512,Zella,1900,F,171
69706,Elma,1905,F,171
69706,Elma,1905,F,171
69706,Elma,1905,F,171
69706,Elma,1905,F,171
69706,Elma,1905,F,171
69706,Elma,1905,F,171
69706,Elma,1905,F,171
69706,Elma,1905,F,171
69706,Elma,1905,F,171
69706,Elma,1905,F,171
69706,Elma,1905,F,171
69706,Elma,1905,F,171
73381,Lessie,1906,F,155
36997,Miriam,1895,F,169
31223,Hester,1893,F,155
36997,Miriam,1895,F,169
15286,Bess,1887,F,155
36997,Miriam,1895,F,169
31223,Hester,1893,F,155
36997,Miriam,1895,F,169
15287,Janie,1887,F,155
36997,Miriam,1895,F,169
31223,Hester,1893,F,155
36997,Miriam,1895,F,169
5057,Clifford,1882,M,155
36997,Miriam,1895,F,169
31223,Hester,1893,F,155
36997,Miriam,1895,F,169
5058,Milton,1882,M,155
36997,Miriam,1895,F,169
31223,Hester,1893,F,155
36997,Miriam,1895,F,169
48054,Virgil,1898,M,155
36997,Miriam,1895,F,169
31223,Hester,1893,F,155
36997,Miriam,1895,F,169
59395,Maudie,1902,F,155
36997,Miriam,1895,F,169
31223,Hester,1893,F,155
36997,Miriam,1895,F,169
80979,Birdie,1908,F,155
36997,Miriam,1895,F,169
31223,Hester,1893,F,155
36997,Miriam,1895,F,169
80980,Cecile,1908,F,155
36997,Miriam,1895,F,169
2109,Ollie,1881,F,169
4057,Josie,1882,F,169
84993,Lorena,1909,F,169
4057,Josie,1882,F,169
68191,Alex,1904,M,169
4057,Josie,1882,F,169
84993,Lorena,1909,F,169
4057,Josie,1882,F,169
71824,Ira,1905,M,169
4057,Josie,1882,F,169
84993,Lorena,1909,F,169
4057,Josie,1882,F,169
84993,Lorena,1909,F,169
4057,Josie,1882,F,169
84993,Lorena,1909,F,169
4057,Josie,1882,F,169
84993,Lorena,1909,F,169
4057,Josie,1882,F,169
40052,Miriam,1896,F,169
4057,Josie,1882,F,169
4057,Josie,1882,F,169
4057,Josie,1882,F,169
4057,Josie,1882,F,169
31223,Hester,1893,F,155
16524,Lester,1887,M,168
31223,Hester,1893,F,155
31223,Hester,1893,F,155
31223,Hester,1893,F,155
31223,Hester,1893,F,155
31223,Hester,1893,F,155
31223,Hester,1893,F,155
31223,Hester,1893,F,155
52529,Lilly,1900,F,154
31223,Hester,1893,F,155
80982,Corinne,1908,F,154
31223,Hester,1893,F,155
80983,Jeanne,1908,F,154
31223,Hester,1893,F,155
80982,Corinne,1908,F,154
31223,Hester,1893,F,155
17681,Frieda,1888,F,154
31223,Hester,1893,F,155
80982,Corinne,1908,F,154
31223,Hester,1893,F,155
59397,Ila,1902,F,154
31223,Hester,1893,F,155
80982,Corinne,1908,F,154
31223,Hester,1893,F,155
59398,Johnnie,1902,F,154
31223,Hester,1893,F,155
80982,Corinne,1908,F,154
31223,Hester,1893,F,155
17682,Genevieve,1888,F,154
31223,Hester,1893,F,155
80982,Corinne,1908,F,154
31223,Hester,1893,F,155
19086,Stanley,1888,M,154
31223,Hester,1893,F,155
80982,Corinne,1908,F,154
31223,Hester,1893,F,155
59399,Madge,1902,F,154
22926,Selma,1890,F,165
25621,Alberta,1891,F,167
10582,Lela,1885,F,168
10582,Lela,1885,F,168
19079,Horace,1888,M,165
12885,Vera,1886,F,167
22926,Selma,1890,F,165
12885,Vera,1886,F,167
110,Sara,1880,F,165
12885,Vera,1886,F,167
22926,Selma,1890,F,165
12885,Vera,1886,F,167
79290,Jerry,1907,M,165
12885,Vera,1886,F,167
22926,Selma,1890,F,165
12885,Vera,1886,F,167
1029,Raymond,1880,M,165
12885,Vera,1886,F,167
22926,Selma,1890,F,165
12885,Vera,1886,F,167
16526,Clifford,1887,M,165
12885,Vera,1886,F,167
22926,Selma,1890,F,165
12885,Vera,1886,F,167
22926,Selma,1890,F,165
12885,Vera,1886,F,167
